-575.7897, 346.5442, 5.401586e-5
-575.7897, 386.5889, 6.096893e-5
-575.7897, 426.7162, 6.604086e-5
-575.7897, 466.9038, 7.418953e-5
-575.7897, 507.0398, 8.185644e-5
-575.7897, 547.1707, 8.730731e-5
-575.7897, 587.3362, 9.462342e-5
-575.7897, 626.5837, 0.0001027921
-575.7897, 666.7357, 0.0001088428
-575.7897, 706.8803, 0.0001150356
-575.7897, 747.008, 0.0001242929
-575.7897, 787.1136, 0.0001296862
-575.7897, 827.2489, 0.0001365993
-575.7897, 867.3683, 0.0001450238
-575.7897, 907.5143, 0.0001523071
-575.7897, 947.7126, 0.00015691
-575.7897, 987.8415, 0.0001649576
-575.7897, 1028.063, 0.0001725351
-575.7897, 1068.212, 0.0001772353
-575.7897, 1108.37, 0.000182634
-575.7897, 1148.522, 0.0001896824
-575.7897, 1188.651, 0.0001928332
-575.7897, 1228.812, 0.0001963727
-575.7897, 1268.183, 0.0002021848
-575.7897, 1308.17, 0.0002048336
-575.7897, 1348.324, 0.0002060458
-575.7897, 1388.489, 0.0002095676
-575.7897, 1428.594, 0.0002121537
-575.7897, 1468.741, 0.0002118566
-575.7897, 1508.89, 0.0002126868
-575.7897, 1549.086, 0.0002161064
-575.7897, 1589.237, 0.0002158056
-575.7897, 1629.349, 0.0002152063
-575.7897, 1669.483, 0.0002181343
-575.7897, 1709.686, 0.0002200458
-575.7897, 1749.799, 0.0002187938
-575.7897, 1789.906, 0.0002194042
-575.7897, 1830.063, 0.0002219615
-575.7897, 1870.35, 0.0002207411
-575.7897, 1910.448, 0.0002203616
-575.7897, 1949.684, 0.000222843
-575.7897, 1989.734, 0.0002238233
-575.7897, 2004.531, 0.0002235873
-615.0549, -615.0549, -5.779312e-5
-615.0549, -574.9448, -5.657356e-5
-615.0549, -534.831, -5.456559e-5
-615.0549, -494.6928, -5.173722e-5
-615.0549, -455.5123, -4.923319e-5
-615.0549, -415.3734, -4.656288e-5
-615.0549, -375.2401, -4.273994e-5
-615.0549, -335.0737, -3.997053e-5
-615.0549, -294.8801, -3.702557e-5
-615.0549, -254.7544, -3.237339e-5
-615.0549, -214.6498, -2.894993e-5
-615.0549, -174.4722, -2.512601e-5
-615.0549, -134.3376, -2.037231e-5
-615.0549, -94.19592, -1.613253e-5
-615.0549, -54.0344, -1.270525e-5
-615.0549, -13.90392, -7.618978e-6
-615.0549, 26.26538, -1.692795e-6
-615.0549, 66.36777, 1.902554e-6
-615.0549, 106.5212, 7.641618e-6
-615.0549, 146.6482, 1.420025e-5
-615.0549, 186.8101, 1.945692e-5
-615.0549, 225.9752, 2.593081e-5
-615.0549, 266.0745, 3.464364e-5
-615.0549, 306.2174, 4.180088e-5
-615.0549, 346.5463, 4.727163e-5
-615.0549, 386.5879, 5.47016e-5
-615.0549, 426.7156, 6.365722e-5
-615.0549, 466.9036, 7.002593e-5
-615.0549, 507.0359, 7.630003e-5
-615.0549, 547.1705, 8.433709e-5
-615.0549, 587.335, 9.235649e-5
-615.0549, 627.5511, 9.830754e-5
-615.0549, 667.6887, 0.0001057178
-615.0549, 707.8587, 0.0001147456
-615.0549, 747.975, 0.0001205659
-615.0549, 788.1788, 0.0001268427
-615.0549, 828.2296, 0.0001362182
-615.0549, 867.3643, 0.0001426329
-615.0549, 907.5142, 0.0001488963
-615.0549, 947.7153, 0.0001570941
-615.0549, 987.8395, 0.0001647193
-615.0549, 1028.067, 0.0001690586
-615.0549, 1068.213, 0.0001762662
-615.0549, 1108.37, 0.0001840773
-615.0549, 1148.523, 0.0001873165
-615.0549, 1188.657, 0.0001921698
-615.0549, 1228.815, 0.0001983574
-615.0549, 1269.023, 0.0002008218
-615.0549, 1309.14, 0.0002023852
-615.0549, 1349.285, 0.0002067461
-615.0549, 1389.46, 0.0002098824
-615.0549, 1429.566, 0.0002088787
-615.0549, 1469.76, 0.0002116382
-615.0549, 1509.861, 0.0002148193
-615.0549, 1549.086, 0.0002145653
-615.0549, 1589.23, 0.0002143416
-615.0549, 1629.346, 0.000217391
-615.0549, 1669.479, 0.0002175858
-615.0549, 1709.689, 0.0002174821
-615.0549, 1749.8, 0.000219681
-615.0549, 1789.905, 0.0002215251
-615.0549, 1830.07, 0.0002202414
-615.0549, 1870.355, 0.0002207836
-615.0549, 1910.448, 0.0002227332
-615.0549, 1950.587, 0.0002224428
-615.0549, 1990.711, 0.0002213374
-615.0549, 2004.536, 0.0002224241
-655.2114, -655.2114, -6.789311e-5
-655.2114, -615.2386, -6.715288e-5
-655.2114, -574.9417, -6.489584e-5
-655.2114, -534.8326, -6.255289e-5
-655.2114, -494.6979, -5.964699e-5
-655.2114, -454.5545, -5.640983e-5
-655.2114, -414.3792, -5.392858e-5
-655.2114, -374.2545, -5.059305e-5
-655.2114, -334.1053, -4.690409e-5
-655.2114, -293.8971, -4.449616e-5
-655.2114, -253.7602, -4.050154e-5
-655.2114, -213.6842, -3.586408e-5
-655.2114, -174.4712, -3.24283e-5
-655.2114, -134.3356, -2.814484e-5
-655.2114, -94.19846, -2.289128e-5
-655.2114, -54.03552, -1.888014e-5
-655.2114, -13.90089, -1.56575e-5
-655.2114, 26.26838, -9.15124e-6
-655.2114, 66.40472, -3.662612e-6
-655.2114, 106.5441, 4.150664e-7
-655.2114, 146.6463, 7.39427e-6
-655.2114, 186.8102, 1.405721e-5
-655.2114, 226.9533, 2.069942e-5
-655.2114, 267.0701, 2.810976e-5
-655.2114, 307.195, 3.709807e-5
-655.2114, 347.42, 4.365909e-5
-655.2114, 387.5553, 4.945141e-5
-655.2114, 427.6786, 5.866246e-5
-655.2114, 466.9052, 6.606984e-5
-655.2114, 507.038, 7.28329e-5
-655.2114, 547.1702, 8.017327e-5
-655.2114, 587.3351, 8.902436e-5
-655.2114, 627.5528, 9.596525e-5
-655.2114, 667.6902, 0.0001028787
-655.2114, 707.857, 0.0001108487
-655.2114, 747.972, 0.0001194323
-655.2114, 788.1762, 0.0001250781
-655.2114, 828.2401, 0.0001334354
-655.2114, 868.3589, 0.0001425045
-655.2114, 908.4885, 0.0001484059
-655.2114, 948.7158, 0.0001542776
-655.2114, 988.8174, 0.000163539
-655.2114, 1029.041, 0.000170235
-655.2114, 1069.183, 0.0001749038
-655.2114, 1109.339, 0.0001819192
-655.2114, 1148.528, 0.0001887956
-655.2114, 1188.65, 0.0001912886
-655.2114, 1228.811, 0.0001970543
-655.2114, 1269.019, 0.000202014
-655.2114, 1309.134, 0.0002040079
-655.2114, 1349.279, 0.0002048331
-655.2114, 1389.457, 0.0002095155
-655.2114, 1429.565, 0.0002111165
-655.2114, 1469.761, 0.0002107521
-655.2114, 1509.863, 0.0002134751
-655.2114, 1550.061, 0.0002159511
-655.2114, 1590.204, 0.0002153395
-655.2114, 1630.352, 0.0002157883
-655.2114, 1670.466, 0.0002186879
-655.2114, 1710.666, 0.0002189172
-655.2114, 1750.77, 0.0002178204
-655.2114, 1790.874, 0.0002203359
-655.2114, 1830.066, 0.000221545
-655.2114, 1870.345, 0.0002201687
-655.2114, 1910.446, 0.0002205108
-655.2114, 1950.585, 0.0002228974
-655.2114, 1990.708, 0.0002224655
-655.2114, 2004.534, 0.0002231531
-694.3863, -694.3863, -7.750063e-5
-694.3863, -654.4111, -7.688621e-5
-694.3863, -614.2568, -7.432672e-5
-694.3863, -574.9412, -7.278564e-5
-694.3863, -534.8361, -6.900404e-5
-694.3863, -494.6991, -6.709158e-5
-694.3863, -454.556, -6.384373e-5
-694.3863, -414.3802, -6.043533e-5
-694.3863, -374.2576, -5.80548e-5
-694.3863, -334.1099, -5.486904e-5
-694.3863, -293.8994, -4.991477e-5
-694.3863, -253.763, -4.694529e-5
-694.3863, -213.6844, -4.356597e-5
-694.3863, -173.5205, -3.85622e-5
-694.3863, -133.3553, -3.407889e-5
-694.3863, -93.22507, -3.037802e-5
-694.3863, -53.0591, -2.541356e-5
-694.3863, -12.92398, -2.014748e-5
-694.3863, 27.25731, -1.639461e-5
-694.3863, 67.38672, -1.060831e-5
-694.3863, 106.5909, -4.175666e-6
-694.3863, 146.6577, 1.046329e-6
-694.3863, 186.8089, 6.774804e-6
-694.3863, 226.9493, 1.578205e-5
-694.3863, 267.0662, 2.401036e-5
-694.3863, 307.1911, 2.997703e-5
-694.3863, 347.4135, 3.902292e-5
-694.3863, 387.5531, 4.67142e-5
-694.3863, 427.6758, 5.439618e-5
-694.3863, 467.8677, 6.064876e-5
-694.3863, 508.0131, 7.033747e-5
-694.3863, 548.1335, 7.828225e-5
-694.3863, 588.3151, 8.514693e-5
-694.3863, 628.5521, 9.287152e-5
-694.3863, 668.6667, 0.0001015533
-694.3863, 708.8489, 0.0001079343
-694.3863, 747.9783, 0.0001150948
-694.3863, 788.1779, 0.0001249977
-694.3863, 828.2527, 0.0001316248
-694.3863, 868.363, 0.0001383672
-694.3863, 908.4891, 0.0001466396
-694.3863, 948.7165, 0.0001558422
-694.3863, 988.8224, 0.0001612953
-694.3863, 1029.048, 0.000167408
-694.3863, 1069.188, 0.0001759804
-694.3863, 1109.339, 0.0001826486
-694.3863, 1149.491, 0.0001853818
-694.3863, 1189.631, 0.000192965
-694.3863, 1229.865, 0.0001971882
-694.3863, 1269.992, 0.0001992252
-694.3863, 1310.127, 0.0002037747
-694.3863, 1350.265, 0.0002077817
-694.3863, 1390.45, 0.0002081225
-694.3863, 1429.575, 0.0002089563
-694.3863, 1469.767, 0.000213063
-694.3863, 1509.869, 0.0002138717
-694.3863, 1550.064, 0.0002131415
-694.3863, 1590.209, 0.0002157108
-694.3863, 1630.358, 0.0002180617
-694.3863, 1670.475, 0.0002171142
-694.3863, 1710.677, 0.0002177539
-694.3863, 1750.778, 0.0002207057
-694.3863, 1790.877, 0.0002206535
-694.3863, 1831.038, 0.0002196435
-694.3863, 1871.293, 0.000221547
-694.3863, 1911.454, 0.0002226045
-694.3863, 1951.578, 0.0002215647
-694.3863, 1991.695, 0.0002218723
-694.3863, 2004.546, 0.0002229178
-734.5313, -734.5313, -8.758221e-5
-734.5313, -694.5776, -8.661859e-5
-734.5313, -654.422, -8.453012e-5
-734.5313, -614.261, -8.219634e-5
-734.5313, -574.004, -7.984794e-5
-734.5313, -533.8531, -7.697402e-5
-734.5313, -493.6894, -7.383151e-5
-734.5313, -453.581, -7.153394e-5
-734.5313, -413.4326, -6.814389e-5
-734.5313, -373.2742, -6.411981e-5
-734.5313, -333.1594, -6.16894e-5
-734.5313, -293.902, -5.79718e-5
-734.5313, -253.7717, -5.371022e-5
-734.5313, -213.6896, -5.047031e-5
-734.5313, -173.5233, -4.684289e-5
-734.5313, -133.3594, -4.063712e-5
-734.5313, -93.2278, -3.631153e-5
-734.5313, -53.06144, -3.303123e-5
-734.5313, -12.92561, -2.693531e-5
-734.5313, 27.25476, -2.123472e-5
-734.5313, 67.38407, -1.719675e-5
-734.5313, 107.5369, -1.094099e-5
-734.5313, 147.6705, -3.531471e-6
-734.5313, 187.7965, 1.80121e-6
-734.5313, 227.9153, 9.455493e-6
-734.5313, 268.0348, 1.853144e-5
-734.5313, 308.2777, 2.748511e-5
-734.5313, 347.4158, 3.345256e-5
-734.5313, 387.5503, 4.133537e-5
-734.5313, 427.6724, 5.097605e-5
-734.5313, 467.8613, 5.884821e-5
-734.5313, 508.0043, 6.56522e-5
-734.5313, 548.1265, 7.370063e-5
-734.5313, 588.3047, 8.32606e-5
-734.5313, 628.5408, 9.026495e-5
-734.5313, 668.66, 9.75766e-5
-734.5313, 708.8459, 0.00010746
-734.5313, 748.9619, 0.0001150071
-734.5313, 789.1064, 0.0001214311
-734.5313, 829.2373, 0.0001299367
-734.5313, 869.3089, 0.0001394032
-734.5313, 909.4494, 0.0001453887
-734.5313, 949.6737, 0.0001525517
-734.5313, 989.7971, 0.0001613262
-734.5313, 1029.045, 0.0001686543
-734.5313, 1069.188, 0.0001735266
-734.5313, 1109.338, 0.0001805026
-734.5313, 1149.489, 0.0001879879
-734.5313, 1189.63, 0.0001916484
-734.5313, 1229.857, 0.0001950741
-734.5313, 1269.997, 0.0002012703
-734.5313, 1310.126, 0.0002035894
-734.5313, 1350.261, 0.0002044769
-734.5313, 1390.452, 0.0002077795
-734.5313, 1430.56, 0.0002113139
-734.5313, 1470.736, 0.0002118689
-734.5313, 1510.861, 0.0002124074
-734.5313, 1551.064, 0.0002157604
-734.5313, 1591.183, 0.0002168185
-734.5313, 1631.317, 0.0002155338
-734.5313, 1671.448, 0.0002167843
-734.5313, 1710.683, 0.0002195709
-734.5313, 1750.779, 0.0002188614
-734.5313, 1790.878, 0.0002185425
-734.5313, 1831.037, 0.0002212676
-734.5313, 1871.291, 0.0002225421
-734.5313, 1911.455, 0.000220304
-734.5313, 1951.575, 0.0002207657
-734.5313, 1991.701, 0.0002234882
-734.5313, 2004.549, 0.0002228969
-773.6801, -773.6801, -9.641866e-5
-773.6801, -733.7188, -9.608558e-5
-773.6801, -694.5764, -9.372482e-5
-773.6801, -654.419, -9.164179e-5
-773.6801, -614.2605, -8.919666e-5
-773.6801, -574.0015, -8.69612e-5
-773.6801, -533.8547, -8.360322e-5
-773.6801, -493.6929, -8.055902e-5
-773.6801, -453.586, -7.797163e-5
-773.6801, -413.4301, -7.489785e-5
-773.6801, -373.2759, -7.11486e-5
-773.6801, -333.1599, -6.805015e-5
-773.6801, -292.9268, -6.510347e-5
-773.6801, -252.8041, -6.062102e-5
-773.6801, -212.6978, -5.63904e-5
-773.6801, -172.552, -5.290116e-5
-773.6801, -132.3786, -4.765448e-5
-773.6801, -92.23875, -4.239659e-5
-773.6801, -53.05619, -3.890041e-5
-773.6801, -12.92571, -3.434245e-5
-773.6801, 27.25393, -2.806101e-5
-773.6801, 67.38444, -2.238812e-5
-773.6801, 107.5399, -1.776163e-5
-773.6801, 147.6734, -9.861857e-6
-773.6801, 187.8619, -2.164706e-6
-773.6801, 227.9189, 5.054295e-6
-773.6801, 268.0379, 1.225083e-5
-773.6801, 308.2794, 2.215445e-5
-773.6801, 348.3786, 3.064265e-5
-773.6801, 388.533, 3.777256e-5
-773.6801, 428.6602, 4.576986e-5
-773.6801, 468.8564, 5.54997e-5
-773.6801, 508.9847, 6.410428e-5
-773.6801, 549.1444, 7.051456e-5
-773.6801, 589.3023, 7.956407e-5
-773.6801, 628.5508, 8.891962e-5
-773.6801, 668.6658, 9.630509e-5
-773.6801, 708.8502, 0.0001033818
-773.6801, 748.9626, 0.0001127729
-773.6801, 789.1142, 0.0001213886
-773.6801, 829.2482, 0.0001281234
-773.6801, 869.3247, 0.0001362671
-773.6801, 909.4587, 0.0001454535
-773.6801, 949.6793, 0.0001527398
-773.6801, 989.802, 0.0001585832
-773.6801, 1030.013, 0.0001675833
-773.6801, 1070.173, 0.0001754033
-773.6801, 1110.329, 0.000179066
-773.6801, 1150.476, 0.0001861229
-773.6801, 1190.622, 0.0001926039
-773.6801, 1230.894, 0.0001958287
-773.6801, 1270.988, 0.0001986212
-773.6801, 1310.133, 0.0002042799
-773.6801, 1350.269, 0.000207857
-773.6801, 1390.452, 0.000207925
-773.6801, 1430.555, 0.0002100276
-773.6801, 1470.729, 0.0002130973
-773.6801, 1510.854, 0.0002137575
-773.6801, 1551.066, 0.000213466
-773.6801, 1591.182, 0.0002157628
-773.6801, 1631.314, 0.0002181615
-773.6801, 1671.441, 0.0002164376
-773.6801, 1711.627, 0.0002169008
-773.6801, 1751.754, 0.0002198647
-773.6801, 1791.86, 0.0002201329
-773.6801, 1832.023, 0.0002194211
-773.6801, 1872.253, 0.0002209309
-773.6801, 1912.415, 0.0002226149
-773.6801, 1951.58, 0.00022279
-773.6801, 1991.697, 0.0002217264
-773.6801, 2004.542, 0.000222938
-813.8134, -813.8134, -0.0001058834
-813.8134, -773.8608, -0.0001050048
-813.8134, -733.7219, -0.0001029481
-813.8134, -693.6074, -0.0001006184
-813.8134, -653.4489, -9.909963e-5
-813.8134, -613.2374, -9.590385e-5
-813.8134, -573.0439, -9.319545e-5
-813.8134, -532.9058, -9.094588e-5
-813.8134, -492.7581, -8.759383e-5
-813.8134, -453.5777, -8.461752e-5
-813.8134, -413.4287, -8.225022e-5
-813.8134, -373.2729, -7.853133e-5
-813.8134, -333.1589, -7.454884e-5
-813.8134, -292.9319, -7.169211e-5
-813.8134, -252.8054, -6.789465e-5
-813.8134, -212.6977, -6.310025e-5
-813.8134, -172.553, -5.958378e-5
-813.8134, -132.3814, -5.483396e-5
-813.8134, -92.24287, -4.939072e-5
-813.8134, -52.05321, -4.399068e-5
-813.8134, -11.9526, -4.010845e-5
-813.8134, 28.21321, -3.552642e-5
-813.8134, 68.36517, -2.755331e-5
-813.8134, 108.4933, -2.236646e-5
-813.8134, 148.6452, -1.725415e-5
-813.8134, 188.8122, -9.356252e-6
-813.8134, 227.9429, 3.603263e-7
-813.8134, 268.0345, 8.428573e-6
-813.8134, 308.2788, 1.606979e-5
-813.8134, 348.3795, 2.594209e-5
-813.8134, 388.5303, 3.492921e-5
-813.8134, 428.6566, 4.221621e-5
-813.8134, 468.8544, 5.020488e-5
-813.8134, 508.9847, 6.048159e-5
-813.8134, 549.1436, 6.931117e-5
-813.8134, 589.3027, 7.619551e-5
-813.8134, 629.5887, 8.553978e-5
-813.8134, 669.6397, 9.501036e-5
-813.8134, 709.8103, 0.0001023712
-813.8134, 749.9471, 0.0001096991
-813.8134, 790.0643, 0.0001200185
-813.8134, 830.2145, 0.0001285242
-813.8134, 870.3106, 0.0001340333
-813.8134, 909.4604, 0.0001432023
-813.8134, 949.6823, 0.0001520545
-813.8134, 989.8019, 0.0001591539
-813.8134, 1030.012, 0.0001654934
-813.8134, 1070.173, 0.0001739038
-813.8134, 1110.327, 0.0001810002
-813.8134, 1150.48, 0.000185615
-813.8134, 1190.621, 0.0001899964
-813.8134, 1230.894, 0.0001965134
-813.8134, 1270.991, 0.0002009269
-813.8134, 1311.168, 0.0002018884
-813.8134, 1351.239, 0.0002062135
-813.8134, 1391.417, 0.0002091015
-813.8134, 1431.537, 0.0002107543
-813.8134, 1471.683, 0.0002101714
-813.8134, 1511.818, 0.0002134124
-813.8134, 1551.061, 0.0002159461
-813.8134, 1591.177, 0.0002161528
-813.8134, 1631.315, 0.0002154494
-813.8134, 1671.444, 0.0002177759
-813.8134, 1711.633, 0.000219422
-813.8134, 1751.757, 0.0002185703
-813.8134, 1791.863, 0.0002182502
-813.8134, 1832.026, 0.0002216034
-813.8134, 1872.266, 0.0002222687
-813.8134, 1912.423, 0.0002208094
-813.8134, 1952.563, 0.000221123
-813.8134, 1992.73, 0.0002234525
-813.8134, 2004.549, 0.0002226544
-852.9789, -852.9789, -0.0001145499
-852.9789, -813.9953, -0.0001142131
-852.9789, -773.8652, -0.0001125059
-852.9789, -733.7271, -0.0001104382
-852.9789, -693.6121, -0.0001083788
-852.9789, -653.4489, -0.0001051359
-852.9789, -613.2526, -0.0001024765
-852.9789, -573.0406, -0.0001008075
-852.9789, -532.9048, -9.759155e-5
-852.9789, -492.757, -9.44093e-5
-852.9789, -452.5952, -9.205321e-5
-852.9789, -412.4478, -8.944976e-5
-852.9789, -372.3055, -8.477453e-5
-852.9789, -332.1784, -8.224544e-5
-852.9789, -291.926, -7.831504e-5
-852.9789, -251.8236, -7.411012e-5
-852.9789, -211.7243, -6.957329e-5
-852.9789, -172.5517, -6.624128e-5
-852.9789, -132.382, -6.141597e-5
-852.9789, -92.2434, -5.571892e-5
-852.9789, -52.05763, -5.090731e-5
-852.9789, -11.95311, -4.712035e-5
-852.9789, 28.21109, -4.108496e-5
-852.9789, 68.36335, -3.38583e-5
-852.9789, 108.487, -2.878496e-5
-852.9789, 148.6404, -2.291503e-5
-852.9789, 188.8053, -1.477579e-5
-852.9789, 228.9554, -4.633303e-6
-852.9789, 269.0222, 3.733001e-6
-852.9789, 309.2252, 1.163112e-5
-852.9789, 349.3651, 2.211624e-5
-852.9789, 389.5399, 3.104586e-5
-852.9789, 429.639, 3.859647e-5
-852.9789, 469.8118, 4.732733e-5
-852.9789, 508.9855, 5.81317e-5
-852.9789, 549.1436, 6.651515e-5
-852.9789, 589.3008, 7.329327e-5
-852.9789, 629.5896, 8.271159e-5
-852.9789, 669.6374, 9.260364e-5
-852.9789, 709.8054, 0.0001002865
-852.9789, 749.9455, 0.0001081258
-852.9789, 790.0646, 0.0001182097
-852.9789, 830.217, 0.0001264666
-852.9789, 870.3185, 0.0001336531
-852.9789, 910.4495, 0.0001418718
-852.9789, 950.6629, 0.0001510574
-852.9789, 990.7966, 0.0001586643
-852.9789, 1031.001, 0.0001646349
-852.9789, 1071.181, 0.0001722174
-852.9789, 1111.313, 0.0001807066
-852.9789, 1151.457, 0.0001861492
-852.9789, 1190.628, 0.0001894734
-852.9789, 1230.897, 0.0001949691
-852.9789, 1270.991, 0.0002003723
-852.9789, 1311.169, 0.0002024967
-852.9789, 1351.242, 0.0002047616
-852.9789, 1391.422, 0.0002087868
-852.9789, 1431.54, 0.0002109292
-852.9789, 1471.688, 0.0002101636
-852.9789, 1511.827, 0.000212748
-852.9789, 1552.017, 0.0002156196
-852.9789, 1592.173, 0.0002155184
-852.9789, 1632.305, 0.0002148275
-852.9789, 1672.448, 0.0002173256
-852.9789, 1712.623, 0.0002197228
-852.9789, 1752.774, 0.0002183124
-852.9789, 1792.855, 0.0002182516
-852.9789, 1832.037, 0.0002210153
-852.9789, 1872.272, 0.0002214736
-852.9789, 1912.424, 0.000220718
-852.9789, 1952.569, 0.0002216027
-852.9789, 1992.734, 0.0002231035
-852.9789, 2004.555, 0.0002222165
-893.1339, -893.1339, -0.000123525
-893.1339, -853.1692, -0.0001230939
-893.1339, -813.034, -0.000121252
-893.1339, -772.9003, -0.0001190152
-893.1339, -732.7668, -0.0001173722
-893.1339, -692.6439, -0.0001146307
-893.1339, -652.4691, -0.0001122135
-893.1339, -612.1754, -0.0001103733
-893.1339, -573.0439, -0.0001071682
-893.1339, -532.9134, -0.0001040236
-893.1339, -492.7638, -0.0001020031
-893.1339, -452.6015, -9.882077e-5
-893.1339, -412.4514, -9.486797e-5
-893.1339, -372.3104, -9.221845e-5
-893.1339, -332.1801, -8.945842e-5
-893.1339, -291.9314, -8.467158e-5
-893.1339, -251.8253, -8.087912e-5
-893.1339, -211.7254, -7.740299e-5
-893.1339, -171.554, -7.225901e-5
-893.1339, -131.4134, -6.686906e-5
-893.1339, -91.2778, -6.321115e-5
-893.1339, -51.11429, -5.875246e-5
-893.1339, -10.99147, -5.18256e-5
-893.1339, 29.1892, -4.621357e-5
-893.1339, 69.34955, -4.193249e-5
-893.1339, 108.4895, -3.51733e-5
-893.1339, 148.6367, -2.690911e-5
-893.1339, 188.8037, -2.017328e-5
-893.1339, 228.9494, -1.206527e-5
-893.1339, 269.0468, -1.672701e-6
-893.1339, 309.2251, 8.746543e-6
-893.1339, 349.3631, 1.714756e-5
-893.1339, 389.537, 2.529736e-5
-893.1339, 429.6337, 3.546062e-5
-893.1339, 469.81, 4.585124e-5
-893.1339, 509.9687, 5.421983e-5
-893.1339, 550.0964, 6.242082e-5
-893.1339, 590.2631, 7.267833e-5
-893.1339, 630.4933, 8.211724e-5
-893.1339, 670.6388, 8.926296e-5
-893.1339, 710.7952, 9.785116e-5
-893.1339, 750.9348, 0.000109033
-893.1339, 790.0672, 0.0001159615
-893.1339, 830.218, 0.0001233891
-893.1339, 870.3326, 0.00013268
-893.1339, 910.4478, 0.0001426164
-893.1339, 950.6663, 0.0001487418
-893.1339, 990.7998, 0.0001560349
-893.1339, 1031.002, 0.0001653001
-893.1339, 1071.181, 0.0001735479
-893.1339, 1111.315, 0.0001784883
-893.1339, 1151.461, 0.0001837929
-893.1339, 1191.627, 0.0001911949
-893.1339, 1231.905, 0.0001962311
-893.1339, 1271.953, 0.0001981504
-893.1339, 1312.083, 0.0002019395
-893.1339, 1352.236, 0.0002067333
-893.1339, 1392.401, 0.0002092701
-893.1339, 1431.545, 0.0002091667
-893.1339, 1471.691, 0.0002111363
-893.1339, 1511.825, 0.0002141938
-893.1339, 1552.021, 0.0002145927
-893.1339, 1592.177, 0.0002144633
-893.1339, 1632.306, 0.0002163201
-893.1339, 1672.441, 0.0002183901
-893.1339, 1712.623, 0.0002179876
-893.1339, 1752.776, 0.0002181388
-893.1339, 1792.848, 0.0002202261
-893.1339, 1833.0, 0.0002218502
-893.1339, 1873.271, 0.0002198187
-893.1339, 1913.394, 0.0002204529
-893.1339, 1953.532, 0.0002233712
-893.1339, 1993.661, 0.0002228797
-893.1339, 2004.562, 0.000222324
-933.3103, -933.3103, -0.0001321828
-933.3103, -893.3224, -0.0001314735
-933.3103, -853.1794, -0.0001296666
-933.3103, -813.0389, -0.0001276951
-933.3103, -772.9056, -0.000125887
-933.3103, -732.7726, -0.0001240998
-933.3103, -692.646, -0.0001210833
-933.3103, -652.4714, -0.0001191205
-933.3103, -612.1782, -0.0001170722
-933.3103, -572.0829, -0.0001134402
-933.3103, -531.9024, -0.0001107804
-933.3103, -491.7882, -0.0001085015
-933.3103, -451.6165, -0.0001056718
-933.3103, -411.4607, -0.0001016855
-933.3103, -371.3152, -9.891303e-5
-933.3103, -331.2082, -9.596831e-5
-933.3103, -291.9323, -9.154287e-5
-933.3103, -251.8314, -8.772519e-5
-933.3103, -211.7335, -8.428999e-5
-933.3103, -171.5609, -8.001328e-5
-933.3103, -131.418, -7.380013e-5
-933.3103, -91.27892, -6.930827e-5
-933.3103, -51.11564, -6.525454e-5
-933.3103, -10.99657, -5.907246e-5
-933.3103, 29.18367, -5.283104e-5
-933.3103, 69.34512, -4.789724e-5
-933.3103, 109.452, -4.159681e-5
-933.3103, 149.6501, -3.336027e-5
-933.3103, 189.7831, -2.476461e-5
-933.3103, 229.9401, -1.588368e-5
-933.3103, 270.0487, -7.094364e-6
-933.3103, 310.2023, 2.97418e-6
-933.3103, 350.3324, 1.463005e-5
-933.3103, 389.5357, 2.253144e-5
-933.3103, 429.6366, 3.144902e-5
-933.3103, 469.8116, 4.161321e-5
-933.3103, 509.9689, 5.278027e-5
-933.3103, 550.1003, 6.075652e-5
-933.3103, 590.2648, 6.941277e-5
-933.3103, 630.4918, 7.868549e-5
-933.3103, 670.6379, 8.877034e-5
-933.3103, 710.7966, 9.645935e-5
-933.3103, 750.9337, 0.0001045474
-933.3103, 791.0331, 0.000115518
-933.3103, 831.2436, 0.0001238684
-933.3103, 871.328, 0.0001315716
-933.3103, 911.4342, 0.0001393807
-933.3103, 951.6558, 0.0001500097
-933.3103, 991.7694, 0.0001576255
-933.3103, 1031.007, 0.0001627966
-933.3103, 1071.181, 0.0001706584
-933.3103, 1111.318, 0.0001794766
-933.3103, 1151.467, 0.0001846864
-933.3103, 1191.631, 0.0001886128
-933.3103, 1231.902, 0.0001951357
-933.3103, 1271.954, 0.0002006016
-933.3103, 1312.084, 0.0002029028
-933.3103, 1352.238, 0.0002047336
-933.3103, 1392.412, 0.0002080428
-933.3103, 1432.531, 0.0002110501
-933.3103, 1472.663, 0.0002107736
-933.3103, 1512.847, 0.00021148
-933.3103, 1553.003, 0.0002163834
-933.3103, 1593.173, 0.0002167526
-933.3103, 1633.308, 0.0002160663
-933.3103, 1673.428, 0.0002166019
-933.3103, 1712.634, 0.0002191415
-933.3103, 1752.78, 0.0002194884
-933.3103, 1792.855, 0.000218238
-933.3103, 1833.009, 0.0002189159
-933.3103, 1873.282, 0.0002211905
-933.3103, 1913.408, 0.0002217432
-933.3103, 1953.538, 0.0002216362
-933.3103, 1993.665, 0.0002218787
-933.3103, 2004.561, 0.0002226584
-972.4785, -972.4785, -0.0001402598
-972.4785, -932.5115, -0.0001393693
-972.4785, -892.3203, -0.0001376556
-972.4785, -852.173, -0.0001367027
-972.4785, -812.0264, -0.0001345913
-972.4785, -771.9241, -0.0001319967
